experiment_id,architecture,communication_mode,source,interval_ms,seq,send_us,frontend_receive_ms,estimated_frontend_send_ms,end_to_end_latency_ms,clock_offset_ms,clock_uncertainty_ms,sync_rtt_ms,latency_method,hr,ax,ay,az
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18806,1780551393335362,1248136.891,1247956.977,179.914,500.807,0.274,0.547,ntp_style_clock_synchronization,66,-0.0155,0.0075,0.9442
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18808,1780551393545513,1248337.28,1248167.128,170.152,500.807,0.274,0.547,ntp_style_clock_synchronization,63,-0.0051,0.0188,0.9828
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18810,1780551393745523,1248539.037,1248367.138,171.899,500.807,0.274,0.547,ntp_style_clock_synchronization,60,0.0067,0.018,1.0225
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18812,1780551393945362,1248742.837,1248566.977,175.86,500.807,0.274,0.547,ntp_style_clock_synchronization,58,0.0162,0.0062,1.0587
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18814,1780551394155517,1248944.826,1248777.132,167.694,500.807,0.274,0.547,ntp_style_clock_synchronization,56,0.02,-0.01,1.0866
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18816,1780551394365516,1249148.13,1248987.131,160.999,500.807,0.274,0.547,ntp_style_clock_synchronization,56,0.0162,-0.0196,1.0995
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18818,1780551394565362,1249352.782,1249186.977,165.805,500.807,0.274,0.547,ntp_style_clock_synchronization,56,0.0067,-0.0166,1.0956
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18820,1780551394765362,1249554.856,1249386.977,167.879,500.807,0.274,0.547,ntp_style_clock_synchronization,57,-0.0051,-0.0035,1.0767
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18822,1780551394965362,1249759.147,1249586.977,172.17,500.807,0.274,0.547,ntp_style_clock_synchronization,59,-0.0152,0.0117,1.0457
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18824,1780551395188523,1249962.019,1249810.138,151.881,500.807,0.274,0.547,ntp_style_clock_synchronization,61,-0.02,0.02,1.0028
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18826,1780551395388513,1250162.33,1250010.128,152.201,500.807,0.274,0.547,ntp_style_clock_synchronization,65,-0.017,0.0147,0.9637
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18828,1780551395588526,1250366.282,1250210.141,156.141,500.807,0.274,0.547,ntp_style_clock_synchronization,68,-0.008,0.0005,0.9303
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18830,1780551395798525,1250567.832,1250420.14,147.692,500.807,0.274,0.547,ntp_style_clock_synchronization,71,0.0043,-0.0145,0.9071
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18832,1780551395999362,1250770.054,1250620.977,149.077,500.807,0.274,0.547,ntp_style_clock_synchronization,74,0.0146,-0.02,0.9
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18834,1780551396199363,1250971.133,1250820.978,150.155,500.807,0.274,0.547,ntp_style_clock_synchronization,78,0.0198,-0.0133,0.9088
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18836,1780551396408522,1251172.815,1251030.137,142.678,500.807,0.274,0.547,ntp_style_clock_synchronization,80,0.0178,0.0022,0.9333
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18838,1780551396618361,1251375.944,1251239.976,135.968,500.807,0.274,0.547,ntp_style_clock_synchronization,83,0.009,0.0163,0.9695
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18840,1780551396818361,1251590.166,1251439.976,150.19,500.807,0.274,0.547,ntp_style_clock_synchronization,84,-0.0027,0.0197,1.009
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18842,1780551397028521,1251792.189,1251650.136,142.053,500.807,0.274,0.547,ntp_style_clock_synchronization,84,-0.0139,0.0105,1.0488
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18844,1780551397228363,1251996.99,1251849.978,147.012,500.807,0.274,0.547,ntp_style_clock_synchronization,84,-0.0196,-0.0049,1.079
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18846,1780551397438515,1252201.703,1252060.13,141.573,500.807,0.274,0.547,ntp_style_clock_synchronization,83,-0.0182,-0.0177,1.0971
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18848,1780551397638361,1252404.122,1252259.976,144.146,500.807,0.274,0.547,ntp_style_clock_synchronization,81,-0.0104,-0.019,1.0987
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18850,1780551397848361,1252619.185,1252469.976,149.209,500.807,0.274,0.547,ntp_style_clock_synchronization,78,0.0017,-0.008,1.0837
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18852,1780551398048362,1252822.306,1252669.977,152.328,500.807,0.274,0.547,ntp_style_clock_synchronization,75,0.0126,0.0076,1.0557
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18854,1780551398258525,1253022.862,1252880.14,142.722,500.807,0.274,0.547,ntp_style_clock_synchronization,71,0.0193,0.0188,1.0171
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18856,1780551398458362,1253227.042,1253079.977,147.065,500.807,0.274,0.547,ntp_style_clock_synchronization,68,0.0188,0.0179,0.9773
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18858,1780551398658361,1253429.11,1253279.976,149.134,500.807,0.274,0.547,ntp_style_clock_synchronization,65,0.0117,0.0062,0.9412
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18860,1780551398858362,1253633.084,1253479.977,153.107,500.807,0.274,0.547,ntp_style_clock_synchronization,62,0.0006,-0.0094,0.9143
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18862,1780551399079526,1253833.982,1253701.141,132.841,500.807,0.274,0.547,ntp_style_clock_synchronization,59,-0.0119,-0.0196,0.9005
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18864,1780551399279362,1254036.019,1253900.977,135.042,500.807,0.274,0.547,ntp_style_clock_synchronization,57,-0.0189,-0.0165,0.9045
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18866,1780551399479362,1254237.971,1254100.977,136.994,500.807,0.274,0.547,ntp_style_clock_synchronization,56,-0.0193,-0.0034,0.9235
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18868,1780551399679363,1254453.283,1254300.978,152.305,500.807,0.274,0.547,ntp_style_clock_synchronization,56,-0.013,0.0118,0.9546
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18870,1780551399889515,1254656.446,1254511.13,145.316,500.807,0.274,0.547,ntp_style_clock_synchronization,56,-0.0015,0.0199,0.9949
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18872,1780551400100362,1254861.837,1254721.977,139.86,500.807,0.274,0.547,ntp_style_clock_synchronization,58,0.0106,0.0147,1.0363
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18874,1780551400300513,1255063.237,1254922.128,141.109,500.807,0.274,0.547,ntp_style_clock_synchronization,60,0.0183,0.0006,1.0697
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18876,1780551400500362,1255265.956,1255121.977,143.979,500.807,0.274,0.547,ntp_style_clock_synchronization,63,0.0197,-0.0139,1.0921
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18878,1780551400710362,1255466.749,1255331.977,134.772,500.807,0.274,0.547,ntp_style_clock_synchronization,66,0.0137,-0.02,1.1
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18880,1780551400910363,1255669.24,1255531.978,137.262,500.807,0.274,0.547,ntp_style_clock_synchronization,70,0.0031,-0.0133,1.0913
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18882,1780551401120525,1255871.005,1255742.14,128.865,500.807,0.274,0.547,ntp_style_clock_synchronization,72,-0.0091,0.0022,1.0667
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18884,1780551401320362,1256073.917,1255941.977,131.939,500.807,0.274,0.547,ntp_style_clock_synchronization,76,-0.0176,0.0158,1.0325
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18886,1780551401531513,1256278.607,1256153.128,125.479,500.807,0.274,0.547,ntp_style_clock_synchronization,79,-0.0198,0.0197,0.9909
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18888,1780551401731361,1256480.023,1256352.976,127.047,500.807,0.274,0.547,ntp_style_clock_synchronization,81,-0.0148,0.0111,0.9528
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18890,1780551401931361,1256695.095,1256552.976,142.119,500.807,0.274,0.547,ntp_style_clock_synchronization,83,-0.0046,-0.0042,0.9222
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18892,1780551402131363,1256898.618,1256752.978,145.64,500.807,0.274,0.547,ntp_style_clock_synchronization,84,0.0072,-0.017,0.9039
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18894,1780551402331362,1257102.918,1256952.977,149.941,500.807,0.274,0.547,ntp_style_clock_synchronization,84,0.0165,-0.0194,0.9007
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18896,1780551402553362,1257307.168,1257174.977,132.191,500.807,0.274,0.547,ntp_style_clock_synchronization,84,0.02,-0.0085,0.9155
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18898,1780551402753363,1257507.872,1257374.978,132.894,500.807,0.274,0.547,ntp_style_clock_synchronization,82,0.0158,0.007,0.943
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18900,1780551402953362,1257709.295,1257574.977,134.318,500.807,0.274,0.547,ntp_style_clock_synchronization,80,0.0061,0.0183,0.9795
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18902,1780551403153362,1257912.002,1257774.977,137.025,500.807,0.274,0.547,ntp_style_clock_synchronization,77,-0.0057,0.0185,1.0193
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18904,1780551403376362,1258114.35,1257997.977,116.373,500.807,0.274,0.547,ntp_style_clock_synchronization,73,-0.0164,0.0057,1.0597
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18906,1780551403577361,1258316.3,1258198.976,117.324,500.807,0.274,0.547,ntp_style_clock_synchronization,70,-0.02,-0.0098,1.0863
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18908,1780551403777362,1258520.404,1258398.977,121.427,500.807,0.274,0.547,ntp_style_clock_synchronization,67,-0.0166,-0.0193,1.0992
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18909,1780551403877361,1258724.274,1258498.976,225.298,500.807,0.274,0.547,ntp_style_clock_synchronization,65,-0.0126,-0.0198,1.0997
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18911,1780551404087506,1258927.284,1258709.121,218.163,500.807,0.274,0.547,ntp_style_clock_synchronization,62,-0.001,-0.0111,1.0882
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18914,1780551404397513,1259129.211,1259019.128,110.083,500.807,0.274,0.547,ntp_style_clock_synchronization,58,0.0154,0.0121,1.0444
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18915,1780551404497362,1259331.972,1259118.977,212.995,500.807,0.274,0.547,ntp_style_clock_synchronization,57,0.0185,0.0174,1.0257
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18918,1780551404807362,1259535.302,1259428.977,106.325,500.807,0.274,0.547,ntp_style_clock_synchronization,56,0.0171,0.015,0.9647
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18920,1780551405017525,1259737.353,1259639.14,98.212,500.807,0.274,0.547,ntp_style_clock_synchronization,56,0.0078,0.0002,0.9297
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18921,1780551405117362,1259939.001,1259738.977,200.023,500.807,0.274,0.547,ntp_style_clock_synchronization,56,0.002,-0.0076,0.9169
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18923,1780551405317521,1260141.005,1259939.136,201.869,500.807,0.274,0.547,ntp_style_clock_synchronization,57,-0.0096,-0.0186,0.9018
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18926,1780551405628503,1260343.204,1260250.118,93.086,500.807,0.274,0.547,ntp_style_clock_synchronization,61,-0.0198,-0.013,0.9092
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18928,1780551405828525,1260547.007,1260450.14,96.866,500.807,0.274,0.547,ntp_style_clock_synchronization,64,-0.0179,0.0018,0.9326
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18929,1780551405928362,1260749.611,1260549.977,199.633,500.807,0.274,0.547,ntp_style_clock_synchronization,66,-0.0145,0.0095,0.9486
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18932,1780551406239508,1260952.649,1260861.123,91.526,500.807,0.274,0.547,ntp_style_clock_synchronization,70,0.0025,0.0197,1.0083
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18933,1780551406339362,1261156.298,1260960.977,195.321,500.807,0.274,0.547,ntp_style_clock_synchronization,72,0.0082,0.0169,1.0279
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18935,1780551406549512,1261358.164,1261171.127,187.037,500.807,0.274,0.547,ntp_style_clock_synchronization,76,0.0174,0.0033,1.0646
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18938,1780551406849363,1261562.021,1261470.978,91.043,500.807,0.274,0.547,ntp_style_clock_synchronization,80,0.0185,-0.0172,1.0964
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18939,1780551406949362,1261765.321,1261570.977,194.344,500.807,0.274,0.547,ntp_style_clock_synchronization,81,0.0155,-0.0198,1.0998
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18941,1780551407159506,1261968.432,1261781.121,187.311,500.807,0.274,0.547,ntp_style_clock_synchronization,83,0.0051,-0.0152,1.0939
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18943,1780551407369522,1262170.194,1261991.137,179.057,500.807,0.274,0.547,ntp_style_clock_synchronization,84,-0.0073,-0.0005,1.0717
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18945,1780551407569362,1262373.366,1262190.977,182.389,500.807,0.274,0.547,ntp_style_clock_synchronization,84,-0.0165,0.014,1.0388
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18947,1780551407779520,1262578.51,1262401.135,177.375,500.807,0.274,0.547,ntp_style_clock_synchronization,84,-0.02,0.02,0.9979
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18949,1780551407980362,1262783.366,1262601.977,181.389,500.807,0.274,0.547,ntp_style_clock_synchronization,82,-0.0161,0.0133,0.9589
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18951,1780551408180361,1262989.02,1262801.976,187.044,500.807,0.274,0.547,ntp_style_clock_synchronization,80,-0.0066,-0.0015,0.9267
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18953,1780551408394518,1263191.99,1263016.133,175.856,500.807,0.274,0.547,ntp_style_clock_synchronization,77,0.006,-0.016,0.9051
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18955,1780551408594362,1263395.301,1263215.977,179.324,500.807,0.274,0.547,ntp_style_clock_synchronization,73,0.0157,-0.0197,0.9003
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18957,1780551408794361,1263597.531,1263415.976,181.555,500.807,0.274,0.547,ntp_style_clock_synchronization,70,0.02,-0.0115,0.9113
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18959,1780551408994363,1263803.159,1263615.978,187.181,500.807,0.274,0.547,ntp_style_clock_synchronization,67,0.0172,0.0038,0.9363
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18961,1780551409216521,1264006.952,1263838.136,168.816,500.807,0.274,0.547,ntp_style_clock_synchronization,64,0.0072,0.0176,0.9756
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18963,1780551409417511,1264209.45,1264039.126,170.324,500.807,0.274,0.547,ntp_style_clock_synchronization,61,-0.0046,0.019,1.0155
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18965,1780551409617525,1264409.313,1264239.14,170.173,500.807,0.274,0.547,ntp_style_clock_synchronization,58,-0.0148,0.0089,1.0527
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18967,1780551409827523,1264610.422,1264449.138,161.284,500.807,0.274,0.547,ntp_style_clock_synchronization,56,-0.0199,-0.0074,1.0828
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18969,1780551410027362,1264814.303,1264648.977,165.326,500.807,0.274,0.547,ntp_style_clock_synchronization,56,-0.0176,-0.0185,1.0981
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18971,1780551410237507,1265019.082,1264859.122,159.959,500.807,0.274,0.547,ntp_style_clock_synchronization,56,-0.0087,-0.018,1.0975
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18973,1780551410437363,1265223.541,1265058.978,164.563,500.807,0.274,0.547,ntp_style_clock_synchronization,57,0.003,-0.0063,1.0811
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18975,1780551410647516,1265426.444,1265269.131,157.313,500.807,0.274,0.547,ntp_style_clock_synchronization,58,0.0141,0.0099,1.0502
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18977,1780551410847362,1265627.587,1265468.977,158.61,500.807,0.274,0.547,ntp_style_clock_synchronization,61,0.0196,0.0194,1.0126
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18979,1780551411047363,1265831.293,1265668.978,162.315,500.807,0.274,0.547,ntp_style_clock_synchronization,64,0.0183,0.0171,0.9729
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18981,1780551411258363,1266032.241,1265879.978,152.263,500.807,0.274,0.547,ntp_style_clock_synchronization,67,0.0101,0.0036,0.9359
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18983,1780551411468506,1266247.171,1266090.121,157.05,500.807,0.274,0.547,ntp_style_clock_synchronization,70,-0.0021,-0.0123,0.9102
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18985,1780551411668362,1266462.794,1266289.977,172.817,500.807,0.274,0.547,ntp_style_clock_synchronization,74,-0.0129,-0.0199,0.9002
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18987,1780551411868362,1266665.784,1266489.977,175.807,500.807,0.274,0.547,ntp_style_clock_synchronization,77,-0.0193,-0.0154,0.9059
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18989,1780551412078363,1266867.557,1266699.978,167.579,500.807,0.274,0.547,ntp_style_clock_synchronization,80,-0.0187,-0.0008,0.9279
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18991,1780551412278741,1267068.244,1266900.356,167.888,500.807,0.274,0.547,ntp_style_clock_synchronization,82,-0.0114,0.0138,0.9605
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18993,1780551412488513,1267271.271,1267110.128,161.143,500.807,0.274,0.547,ntp_style_clock_synchronization,84,0.0004,0.02,1.0014
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18995,1780551412688362,1267474.696,1267309.977,164.718,500.807,0.274,0.547,ntp_style_clock_synchronization,84,0.0116,0.0135,1.0403
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18997,1780551412898511,1267676.885,1267520.126,156.759,500.807,0.274,0.547,ntp_style_clock_synchronization,84,0.019,-0.002,1.0741
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,18999,1780551413098363,1267877.204,1267719.978,157.226,500.807,0.274,0.547,ntp_style_clock_synchronization,83,0.0192,-0.0156,1.0944
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,19001,1780551413298362,1268078.095,1267919.977,158.118,500.807,0.274,0.547,ntp_style_clock_synchronization,81,0.0127,-0.0198,1.0998
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,19003,1780551413498361,1268281.344,1268119.976,161.367,500.807,0.274,0.547,ntp_style_clock_synchronization,79,0.0018,-0.012,1.0894
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,19005,1780551413712518,1268484.062,1268334.133,149.929,500.807,0.274,0.547,ntp_style_clock_synchronization,75,-0.0105,0.0042,1.0628
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,19007,1780551413922512,1268685.846,1268544.127,141.718,500.807,0.274,0.547,ntp_style_clock_synchronization,72,-0.0185,0.0174,1.0256
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,19009,1780551414122363,1268888.346,1268743.978,144.368,500.807,0.274,0.547,ntp_style_clock_synchronization,69,-0.0196,0.0192,0.986
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,19011,1780551414332506,1269090.428,1268954.121,136.307,500.807,0.274,0.547,ntp_style_clock_synchronization,66,-0.0133,0.0087,0.9468
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,19013,1780551414532521,1269294.314,1269154.136,140.178,500.807,0.274,0.547,ntp_style_clock_synchronization,62,-0.0026,-0.0069,0.918
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,19015,1780551414742520,1269495.29,1269364.135,131.155,500.807,0.274,0.547,ntp_style_clock_synchronization,59,0.0096,-0.0186,0.9018
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,19017,1780551414943362,1269695.332,1269564.977,130.355,500.807,0.274,0.547,ntp_style_clock_synchronization,57,0.0179,-0.0182,0.9022
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,19019,1780551415143363,1269897.663,1269764.978,132.684,500.807,0.274,0.547,ntp_style_clock_synchronization,56,0.0198,-0.0068,0.9181
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,19021,1780551415353504,1270099.474,1269975.119,124.355,500.807,0.274,0.547,ntp_style_clock_synchronization,56,0.0145,0.0095,0.9487
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,19023,1780551415553361,1270302.378,1270174.976,127.402,500.807,0.274,0.547,ntp_style_clock_synchronization,56,0.0041,0.0192,0.9862
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,19025,1780551415753362,1270502.145,1270374.977,127.168,500.807,0.274,0.547,ntp_style_clock_synchronization,57,-0.0076,0.0173,1.0258
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,19026,1780551415853362,1270703.495,1270474.977,228.518,500.807,0.274,0.547,ntp_style_clock_synchronization,58,-0.0128,0.0121,1.0445
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,19029,1780551416175512,1270904.2,1270797.127,107.073,500.807,0.274,0.547,ntp_style_clock_synchronization,62,-0.0199,-0.0119,1.0894
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,19031,1780551416375524,1271104.626,1270997.139,107.487,500.807,0.274,0.547,ntp_style_clock_synchronization,65,-0.0155,-0.0198,1.0998
exp-2026-06-04T05-35-56-754Z,backend-node,rest-polling,wifi-http,200,19032,1780551416475361,1271309.313,1271096.976,212.337,500.807,0.274,0.547,ntp_style_clock_synchronization,67,-0.011,-0.0193,1.0991
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19038,1780551417085362,1271931.295,1271705.86,225.435,500.805,0.267,0.534,ntp_style_clock_synchronization,77,0.019,0.0182,1.0215
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19040,1780551417296514,1272040.137,1271917.012,123.126,500.805,0.267,0.534,ntp_style_clock_synchronization,80,0.0191,0.0183,0.9796
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19041,1780551417396363,1272149.325,1272016.861,132.464,500.805,0.267,0.534,ntp_style_clock_synchronization,81,0.0164,0.0138,0.9605
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19042,1780551417507530,1272259.318,1272128.028,131.29,500.805,0.267,0.534,ntp_style_clock_synchronization,82,0.0118,0.0062,0.9413
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19043,1780551417607511,1272369.449,1272228.009,141.44,500.805,0.267,0.534,ntp_style_clock_synchronization,83,0.0065,-0.0017,0.9264
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19044,1780551417707362,1272476.278,1272327.86,148.418,500.805,0.267,0.534,ntp_style_clock_synchronization,84,0.0006,-0.0093,0.9144
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19045,1780551417817517,1272583.135,1272438.015,145.12,500.805,0.267,0.534,ntp_style_clock_synchronization,84,-0.0059,-0.016,0.9052
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19046,1780551417917362,1272694.502,1272537.86,156.643,500.805,0.267,0.534,ntp_style_clock_synchronization,84,-0.0113,-0.0194,0.9008
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19047,1780551418020522,1272804.232,1272641.02,163.212,500.805,0.267,0.534,ntp_style_clock_synchronization,84,-0.0158,-0.0197,0.9003
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19048,1780551418120501,1272914.416,1272740.999,173.417,500.805,0.267,0.534,ntp_style_clock_synchronization,84,-0.0187,-0.0169,0.904
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19049,1780551418220362,1273023.578,1272840.86,182.718,500.805,0.267,0.534,ntp_style_clock_synchronization,84,-0.02,-0.0114,0.9114
exp-2026-06-04T05-36-57-202Z,backend-node,rest-polling,wifi-http,100,19051,1780551418420362,1273132.291,1273040.86,91.431,500.805,0.267,0.534,ntp_style_clock_synchronization,82,-0.0172,0.0039,0.9365
