source_file,experiment_id,architecture,communication_mode,source,started_at,stopped_at,interval_ms,duration_seconds,expected_messages,received_messages,missing_messages,sequence_gap_messages,throughput_percent,messages_per_second,estimated_latency_avg_ms,estimated_latency_min_ms,estimated_latency_max_ms,estimated_latency_std_ms,estimated_latency_p95_ms,uncertainty_avg_ms,uncertainty_p95_ms,uncertainty_max_ms,invalid_messages,application_version,replication_number,environment,saturation_indicators,saturation_status
backend-node_websocket_serial_1ms_rep2_2026-05-30T04-03-52-278Z_campaign-summary.csv,exp-2026-05-30T04-01-50-680Z,backend-node,websocket,serial,2026-05-30T04:01:50.680Z,2026-05-30T04:02:50.686Z,5,60,12000,11996,4,0,99.967,199.913,3.918,2.893,5.006,0.518,4.716,2.502,2.502,2.502,0,0.1.0,2,browser=node/22.15.0; platform=win32-x64; language=en_US.UTF-8; applicationVersion=0.1.0; capturedAt=2026-05-30T04:01:50.681Z; runner=automated-orchestrator; architecture=backend-node; communicationMode=websocket; source=serial; intervalMs=5,message_loss_detected,A partir de 5 ms foram detectadas perdas de mensagens.
backend-node_websocket_serial_1ms_rep2_2026-05-30T04-03-52-278Z_campaign-summary.csv,exp-2026-05-30T04-02-51-979Z,backend-node,websocket,serial,2026-05-30T04:02:51.979Z,2026-05-30T04:03:51.984Z,1,60,60000,16811,43189,0,28.018,280.16,8.597,3.029,20.236,0.549,9.397,2.532,2.532,2.532,0,0.1.0,2,browser=node/22.15.0; platform=win32-x64; language=en_US.UTF-8; applicationVersion=0.1.0; capturedAt=2026-05-30T04:02:51.980Z; runner=automated-orchestrator; architecture=backend-node; communicationMode=websocket; source=serial; intervalMs=1,throughput_below_95 | message_loss_detected | latency_average_doubled,A partir de 1 ms o throughput caiu abaixo de 95%. | A partir de 1 ms foram detectadas perdas de mensagens. | A partir de 1 ms a latencia estimada media dobrou em relacao ao baseline de 100 ms.
backend-node_websocket_serial_1ms_rep3_2026-05-30T04-09-59-967Z_campaign-summary.csv,exp-2026-05-30T04-03-53-483Z,backend-node,websocket,serial,2026-05-30T04:03:53.483Z,2026-05-30T04:04:53.501Z,100,60,600,600,0,0,100,9.997,4.084,3.072,5.139,0.551,4.946,2.587,2.587,2.587,0,0.1.0,3,browser=node/22.15.0; platform=win32-x64; language=en_US.UTF-8; applicationVersion=0.1.0; capturedAt=2026-05-30T04:03:53.484Z; runner=automated-orchestrator; architecture=backend-node; communicationMode=websocket; source=serial; intervalMs=100,,
backend-node_websocket_serial_1ms_rep3_2026-05-30T04-09-59-967Z_campaign-summary.csv,exp-2026-05-30T04-04-54-701Z,backend-node,websocket,serial,2026-05-30T04:04:54.701Z,2026-05-30T04:05:54.709Z,50,60,1200,1200,0,0,100,19.997,4.064,3.004,8.552,0.506,4.841,2.549,2.549,2.549,0,0.1.0,3,browser=node/22.15.0; platform=win32-x64; language=en_US.UTF-8; applicationVersion=0.1.0; capturedAt=2026-05-30T04:04:54.702Z; runner=automated-orchestrator; architecture=backend-node; communicationMode=websocket; source=serial; intervalMs=50,,
backend-node_websocket_serial_1ms_rep3_2026-05-30T04-09-59-967Z_campaign-summary.csv,exp-2026-05-30T04-05-55-906Z,backend-node,websocket,serial,2026-05-30T04:05:55.906Z,2026-05-30T04:06:55.917Z,20,60,3000,3001,0,0,100.033,50.007,3.968,2.921,6.252,0.523,4.783,2.554,2.554,2.554,0,0.1.0,3,browser=node/22.15.0; platform=win32-x64; language=en_US.UTF-8; applicationVersion=0.1.0; capturedAt=2026-05-30T04:05:55.907Z; runner=automated-orchestrator; architecture=backend-node; communicationMode=websocket; source=serial; intervalMs=20,,
backend-node_websocket_serial_1ms_rep3_2026-05-30T04-09-59-967Z_campaign-summary.csv,exp-2026-05-30T04-06-57-132Z,backend-node,websocket,serial,2026-05-30T04:06:57.132Z,2026-05-30T04:07:57.139Z,10,60,6000,6000,0,0,100,99.988,4.047,2.895,46.092,1.366,4.751,2.52,2.52,2.52,0,0.1.0,3,browser=node/22.15.0; platform=win32-x64; language=en_US.UTF-8; applicationVersion=0.1.0; capturedAt=2026-05-30T04:06:57.133Z; runner=automated-orchestrator; architecture=backend-node; communicationMode=websocket; source=serial; intervalMs=10,,
backend-node_websocket_serial_1ms_rep3_2026-05-30T04-09-59-967Z_campaign-summary.csv,exp-2026-05-30T04-07-58-365Z,backend-node,websocket,serial,2026-05-30T04:07:58.365Z,2026-05-30T04:08:58.371Z,5,60,12000,11996,4,0,99.967,199.913,4.033,2.956,18.736,0.622,4.964,2.475,2.475,2.475,0,0.1.0,3,browser=node/22.15.0; platform=win32-x64; language=en_US.UTF-8; applicationVersion=0.1.0; capturedAt=2026-05-30T04:07:58.366Z; runner=automated-orchestrator; architecture=backend-node; communicationMode=websocket; source=serial; intervalMs=5,message_loss_detected,A partir de 5 ms foram detectadas perdas de mensagens.
backend-node_websocket_serial_1ms_rep3_2026-05-30T04-09-59-967Z_campaign-summary.csv,exp-2026-05-30T04-08-59-664Z,backend-node,websocket,serial,2026-05-30T04:08:59.664Z,2026-05-30T04:09:59.670Z,1,60,60000,16045,43955,0,26.742,267.39,8.678,3.299,15.917,0.532,9.5,2.617,2.617,2.617,0,0.1.0,3,browser=node/22.15.0; platform=win32-x64; language=en_US.UTF-8; applicationVersion=0.1.0; capturedAt=2026-05-30T04:08:59.664Z; runner=automated-orchestrator; architecture=backend-node; communicationMode=websocket; source=serial; intervalMs=1,throughput_below_95 | message_loss_detected | latency_average_doubled,A partir de 1 ms o throughput caiu abaixo de 95%. | A partir de 1 ms foram detectadas perdas de mensagens. | A partir de 1 ms a latencia estimada media dobrou em relacao ao baseline de 100 ms.
backend-node_websocket_serial_2ms_rep1_2026-05-30T05-30-29-017Z_saturation-refinement_campaign-summary.csv,exp-2026-05-30T05-27-25-927Z,backend-node,websocket,serial,2026-05-30T05:27:25.927Z,2026-05-30T05:28:25.938Z,4,60,15000,14994,6,0,99.96,249.854,4.177,2.736,35.191,1.199,5.059,2.585,2.585,2.585,0,0.1.0,1,browser=node/22.15.0; platform=win32-x64; language=en_US.UTF-8; applicationVersion=0.1.0; capturedAt=2026-05-30T05:27:25.928Z; runner=automated-orchestrator; architecture=backend-node; communicationMode=websocket; source=serial; intervalMs=4; campaignType=saturation-refinement,message_loss_detected,A partir de 4 ms foram detectadas perdas de mensagens.
backend-node_websocket_serial_2ms_rep1_2026-05-30T05-30-29-017Z_saturation-refinement_campaign-summary.csv,exp-2026-05-30T05-28-27-317Z,backend-node,websocket,serial,2026-05-30T05:28:27.317Z,2026-05-30T05:29:27.325Z,3,60,20000,17069,2931,0,85.345,284.445,8.698,3.313,26.708,0.613,9.57,2.637,2.637,2.637,0,0.1.0,1,browser=node/22.15.0; platform=win32-x64; language=en_US.UTF-8; applicationVersion=0.1.0; capturedAt=2026-05-30T05:28:27.318Z; runner=automated-orchestrator; architecture=backend-node; communicationMode=websocket; source=serial; intervalMs=3; campaignType=saturation-refinement,throughput_below_95 | message_loss_detected | latency_average_doubled,A partir de 3 ms o throughput caiu abaixo de 95%. | A partir de 3 ms foram detectadas perdas de mensagens. | A partir de 3 ms a latencia estimada media dobrou em relacao ao baseline de 4 ms.
backend-node_websocket_serial_2ms_rep1_2026-05-30T05-30-29-017Z_saturation-refinement_campaign-summary.csv,exp-2026-05-30T05-29-28-625Z,backend-node,websocket,serial,2026-05-30T05:29:28.625Z,2026-05-30T05:30:28.631Z,2,60,30000,16813,13187,0,56.043,280.189,8.66,3.165,11.419,0.538,9.467,2.577,2.577,2.577,0,0.1.0,1,browser=node/22.15.0; platform=win32-x64; language=en_US.UTF-8; applicationVersion=0.1.0; capturedAt=2026-05-30T05:29:28.627Z; runner=automated-orchestrator; architecture=backend-node; communicationMode=websocket; source=serial; intervalMs=2; campaignType=saturation-refinement,throughput_below_95 | message_loss_detected | latency_average_doubled,A partir de 2 ms o throughput caiu abaixo de 95%. | A partir de 2 ms foram detectadas perdas de mensagens. | A partir de 2 ms a latencia estimada media dobrou em relacao ao baseline de 4 ms.
backend-node_websocket_serial_2ms_rep2_2026-05-30T05-33-33-165Z_saturation-refinement_campaign-summary.csv,exp-2026-05-30T05-30-30-204Z,backend-node,websocket,serial,2026-05-30T05:30:30.204Z,2026-05-30T05:31:30.208Z,4,60,15000,14993,7,0,99.953,249.867,4.107,3.043,11.963,0.542,4.904,2.683,2.683,2.683,0,0.1.0,2,browser=node/22.15.0; platform=win32-x64; language=en_US.UTF-8; applicationVersion=0.1.0; capturedAt=2026-05-30T05:30:30.204Z; runner=automated-orchestrator; architecture=backend-node; communicationMode=websocket; source=serial; intervalMs=4; campaignType=saturation-refinement,message_loss_detected,A partir de 4 ms foram detectadas perdas de mensagens.
backend-node_websocket_serial_2ms_rep2_2026-05-30T05-33-33-165Z_saturation-refinement_campaign-summary.csv,exp-2026-05-30T05-31-31-528Z,backend-node,websocket,serial,2026-05-30T05:31:31.528Z,2026-05-30T05:32:31.537Z,3,60,20000,16812,3188,0,84.06,280.158,8.708,3.187,13.017,0.537,9.505,2.672,2.672,2.672,0,0.1.0,2,browser=node/22.15.0; platform=win32-x64; language=en_US.UTF-8; applicationVersion=0.1.0; capturedAt=2026-05-30T05:31:31.529Z; runner=automated-orchestrator; architecture=backend-node; communicationMode=websocket; source=serial; intervalMs=3; campaignType=saturation-refinement,throughput_below_95 | message_loss_detected | latency_average_doubled,A partir de 3 ms o throughput caiu abaixo de 95%. | A partir de 3 ms foram detectadas perdas de mensagens. | A partir de 3 ms a latencia estimada media dobrou em relacao ao baseline de 4 ms.
backend-node_websocket_serial_2ms_rep2_2026-05-30T05-33-33-165Z_saturation-refinement_campaign-summary.csv,exp-2026-05-30T05-32-32-841Z,backend-node,websocket,serial,2026-05-30T05:32:32.841Z,2026-05-30T05:33:32.848Z,2,60,30000,16815,13185,0,56.05,280.217,8.664,3.142,16.624,0.558,9.478,2.637,2.637,2.637,0,0.1.0,2,browser=node/22.15.0; platform=win32-x64; language=en_US.UTF-8; applicationVersion=0.1.0; capturedAt=2026-05-30T05:32:32.841Z; runner=automated-orchestrator; architecture=backend-node; communicationMode=websocket; source=serial; intervalMs=2; campaignType=saturation-refinement,throughput_below_95 | message_loss_detected | latency_average_doubled,A partir de 2 ms o throughput caiu abaixo de 95%. | A partir de 2 ms foram detectadas perdas de mensagens. | A partir de 2 ms a latencia estimada media dobrou em relacao ao baseline de 4 ms.
backend-node_websocket_serial_2ms_rep3_2026-05-30T05-36-37-295Z_saturation-refinement_campaign-summary.csv,exp-2026-05-30T05-33-34-366Z,backend-node,websocket,serial,2026-05-30T05:33:34.366Z,2026-05-30T05:34:34.372Z,4,60,15000,14993,7,0,99.953,249.858,4.176,3.003,10.994,0.557,5.003,2.632,2.632,2.632,0,0.1.0,3,browser=node/22.15.0; platform=win32-x64; language=en_US.UTF-8; applicationVersion=0.1.0; capturedAt=2026-05-30T05:33:34.367Z; runner=automated-orchestrator; architecture=backend-node; communicationMode=websocket; source=serial; intervalMs=4; campaignType=saturation-refinement,message_loss_detected,A partir de 4 ms foram detectadas perdas de mensagens.
backend-node_websocket_serial_2ms_rep3_2026-05-30T05-36-37-295Z_saturation-refinement_campaign-summary.csv,exp-2026-05-30T05-34-35-689Z,backend-node,websocket,serial,2026-05-30T05:34:35.689Z,2026-05-30T05:35:35.700Z,3,60,20000,16420,3580,0,82.1,273.617,8.748,3.254,12.371,0.531,9.553,2.677,2.677,2.677,0,0.1.0,3,browser=node/22.15.0; platform=win32-x64; language=en_US.UTF-8; applicationVersion=0.1.0; capturedAt=2026-05-30T05:34:35.690Z; runner=automated-orchestrator; architecture=backend-node; communicationMode=websocket; source=serial; intervalMs=3; campaignType=saturation-refinement,throughput_below_95 | message_loss_detected | latency_average_doubled,A partir de 3 ms o throughput caiu abaixo de 95%. | A partir de 3 ms foram detectadas perdas de mensagens. | A partir de 3 ms a latencia estimada media dobrou em relacao ao baseline de 4 ms.
backend-node_websocket_serial_2ms_rep3_2026-05-30T05-36-37-295Z_saturation-refinement_campaign-summary.csv,exp-2026-05-30T05-35-37-010Z,backend-node,websocket,serial,2026-05-30T05:35:37.010Z,2026-05-30T05:36:37.018Z,2,60,30000,16423,13577,0,54.743,273.68,8.764,3.261,14.412,0.529,9.542,2.659,2.659,2.659,0,0.1.0,3,browser=node/22.15.0; platform=win32-x64; language=en_US.UTF-8; applicationVersion=0.1.0; capturedAt=2026-05-30T05:35:37.011Z; runner=automated-orchestrator; architecture=backend-node; communicationMode=websocket; source=serial; intervalMs=2; campaignType=saturation-refinement,throughput_below_95 | message_loss_detected | latency_average_doubled,A partir de 2 ms o throughput caiu abaixo de 95%. | A partir de 2 ms foram detectadas perdas de mensagens. | A partir de 2 ms a latencia estimada media dobrou em relacao ao baseline de 4 ms.
webserial_webserial_serial_1ms_rep1_2026-05-30T03-39-03-876Z_campaign-summary.csv,exp-2026-05-30T03-32-59-030Z,webserial,webserial,serial,2026-05-30T03:32:59.031Z,2026-05-30T03:33:59.031Z,100,60,600,600,0,0,100,10,3.648,2.412,5.252,0.574,4.48,1.648,1.648,1.648,0,1.0.0,1,"browser=Mozilla/5.0 (Windows NT 10.0, Win64, x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36; platform=Win32; language=pt-BR; applicationVersion=1.0.0; capturedAt=2026-05-30T03:32:59.031Z; architecture=webserial; communicationMode=webserial; source=serial; intervalMs=100; baudRate=115200",,
webserial_webserial_serial_1ms_rep1_2026-05-30T03-39-03-876Z_campaign-summary.csv,exp-2026-05-30T03-33-59-942Z,webserial,webserial,serial,2026-05-30T03:33:59.942Z,2026-05-30T03:34:59.943Z,50,60,1200,1200,0,0,100,20,3.606,2.526,4.746,0.594,4.514,1.898,1.898,1.898,0,1.0.0,1,"browser=Mozilla/5.0 (Windows NT 10.0, Win64, x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36; platform=Win32; language=pt-BR; applicationVersion=1.0.0; capturedAt=2026-05-30T03:33:59.943Z; architecture=webserial; communicationMode=webserial; source=serial; intervalMs=50; baudRate=115200",,
webserial_webserial_serial_1ms_rep1_2026-05-30T03-39-03-876Z_campaign-summary.csv,exp-2026-05-30T03-35-00-880Z,webserial,webserial,serial,2026-05-30T03:35:00.881Z,2026-05-30T03:36:00.881Z,20,60,3000,3000,0,0,100,50,3.653,2.614,5.294,0.522,4.45,1.998,1.998,1.998,0,1.0.0,1,"browser=Mozilla/5.0 (Windows NT 10.0, Win64, x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36; platform=Win32; language=pt-BR; applicationVersion=1.0.0; capturedAt=2026-05-30T03:35:00.881Z; architecture=webserial; communicationMode=webserial; source=serial; intervalMs=20; baudRate=115200",,
webserial_webserial_serial_1ms_rep1_2026-05-30T03-39-03-876Z_campaign-summary.csv,exp-2026-05-30T03-36-01-804Z,webserial,webserial,serial,2026-05-30T03:36:01.804Z,2026-05-30T03:37:01.805Z,10,60,6000,5999,1,0,99.983,99.982,3.634,2.612,6.288,0.555,4.548,1.948,1.948,1.948,0,1.0.0,1,"browser=Mozilla/5.0 (Windows NT 10.0, Win64, x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36; platform=Win32; language=pt-BR; applicationVersion=1.0.0; capturedAt=2026-05-30T03:36:01.804Z; architecture=webserial; communicationMode=webserial; source=serial; intervalMs=10; baudRate=115200",message_loss_detected,A partir de 10 ms foram detectadas perdas de mensagens.
webserial_webserial_serial_1ms_rep1_2026-05-30T03-39-03-876Z_campaign-summary.csv,exp-2026-05-30T03-37-02-721Z,webserial,webserial,serial,2026-05-30T03:37:02.722Z,2026-05-30T03:38:02.722Z,5,60,12000,11995,5,0,99.958,199.917,3.727,2.7,8.268,0.526,4.544,1.948,1.948,1.948,0,1.0.0,1,"browser=Mozilla/5.0 (Windows NT 10.0, Win64, x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36; platform=Win32; language=pt-BR; applicationVersion=1.0.0; capturedAt=2026-05-30T03:37:02.722Z; architecture=webserial; communicationMode=webserial; source=serial; intervalMs=5; baudRate=115200",message_loss_detected,A partir de 5 ms foram detectadas perdas de mensagens.
webserial_webserial_serial_1ms_rep1_2026-05-30T03-39-03-876Z_campaign-summary.csv,exp-2026-05-30T03-38-03-645Z,webserial,webserial,serial,2026-05-30T03:38:03.646Z,2026-05-30T03:39:03.646Z,1,60,60000,16811,43189,0,28.018,280.183,8.342,2.852,17.192,0.568,9.144,1.948,1.948,1.948,0,1.0.0,1,"browser=Mozilla/5.0 (Windows NT 10.0, Win64, x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36; platform=Win32; language=pt-BR; applicationVersion=1.0.0; capturedAt=2026-05-30T03:38:03.646Z; architecture=webserial; communicationMode=webserial; source=serial; intervalMs=1; baudRate=115200",throughput_below_95 | message_loss_detected | latency_average_doubled | latency_p95_doubled,A partir de 1 ms o throughput caiu abaixo de 95%. | A partir de 1 ms foram detectadas perdas de mensagens. | A partir de 1 ms a latencia estimada media dobrou em relacao ao baseline de 100 ms. | A partir de 1 ms o p95 de latencia estimada dobrou em relacao ao baseline de 100 ms.
webserial_webserial_serial_1ms_rep2_2026-05-30T03-45-18-270Z_campaign-summary.csv,exp-2026-05-30T03-39-10-941Z,webserial,webserial,serial,2026-05-30T03:39:10.941Z,2026-05-30T03:40:10.943Z,100,60,600,600,0,0,100,10,3.619,2.338,5.09,0.594,4.51,1.646,1.646,1.646,0,1.0.0,2,"browser=Mozilla/5.0 (Windows NT 10.0, Win64, x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36; platform=Win32; language=pt-BR; applicationVersion=1.0.0; capturedAt=2026-05-30T03:39:10.941Z; architecture=webserial; communicationMode=webserial; source=serial; intervalMs=100; baudRate=115200",,
webserial_webserial_serial_1ms_rep2_2026-05-30T03-45-18-270Z_campaign-summary.csv,exp-2026-05-30T03-40-11-855Z,webserial,webserial,serial,2026-05-30T03:40:11.855Z,2026-05-30T03:41:11.855Z,50,60,1200,1200,0,0,100,20,3.568,2.468,5.496,0.594,4.472,1.848,1.848,1.848,0,1.0.0,2,"browser=Mozilla/5.0 (Windows NT 10.0, Win64, x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36; platform=Win32; language=pt-BR; applicationVersion=1.0.0; capturedAt=2026-05-30T03:40:11.855Z; architecture=webserial; communicationMode=webserial; source=serial; intervalMs=50; baudRate=115200",,
webserial_webserial_serial_1ms_rep2_2026-05-30T03-45-18-270Z_campaign-summary.csv,exp-2026-05-30T03-41-12-779Z,webserial,webserial,serial,2026-05-30T03:41:12.779Z,2026-05-30T03:42:12.779Z,20,60,3000,3000,0,0,100,50,3.621,2.614,5.178,0.524,4.414,1.998,1.998,1.998,0,1.0.0,2,"browser=Mozilla/5.0 (Windows NT 10.0, Win64, x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36; platform=Win32; language=pt-BR; applicationVersion=1.0.0; capturedAt=2026-05-30T03:41:12.779Z; architecture=webserial; communicationMode=webserial; source=serial; intervalMs=20; baudRate=115200",,
webserial_webserial_serial_1ms_rep2_2026-05-30T03-45-18-270Z_campaign-summary.csv,exp-2026-05-30T03-42-13-696Z,webserial,webserial,serial,2026-05-30T03:42:13.696Z,2026-05-30T03:43:13.701Z,10,60,6000,5999,1,0,99.983,99.975,3.617,2.538,21.174,0.601,4.522,1.998,1.998,1.998,0,1.0.0,2,"browser=Mozilla/5.0 (Windows NT 10.0, Win64, x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36; platform=Win32; language=pt-BR; applicationVersion=1.0.0; capturedAt=2026-05-30T03:42:13.696Z; architecture=webserial; communicationMode=webserial; source=serial; intervalMs=10; baudRate=115200",message_loss_detected,A partir de 10 ms foram detectadas perdas de mensagens.
webserial_webserial_serial_1ms_rep2_2026-05-30T03-45-18-270Z_campaign-summary.csv,exp-2026-05-30T03-43-14-681Z,webserial,webserial,serial,2026-05-30T03:43:14.681Z,2026-05-30T03:44:14.681Z,5,60,12000,11995,5,0,99.958,199.917,3.675,2.63,13.198,0.542,4.494,1.998,1.998,1.998,0,1.0.0,2,"browser=Mozilla/5.0 (Windows NT 10.0, Win64, x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36; platform=Win32; language=pt-BR; applicationVersion=1.0.0; capturedAt=2026-05-30T03:43:14.681Z; architecture=webserial; communicationMode=webserial; source=serial; intervalMs=5; baudRate=115200",message_loss_detected,A partir de 5 ms foram detectadas perdas de mensagens.
webserial_webserial_serial_1ms_rep2_2026-05-30T03-45-18-270Z_campaign-summary.csv,exp-2026-05-30T03-44-15-650Z,webserial,webserial,serial,2026-05-30T03:44:15.650Z,2026-05-30T03:45:15.651Z,1,60,60000,16811,43189,0,28.018,280.179,8.342,3.004,18.324,0.577,9.144,1.948,1.948,1.948,0,1.0.0,2,"browser=Mozilla/5.0 (Windows NT 10.0, Win64, x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36; platform=Win32; language=pt-BR; applicationVersion=1.0.0; capturedAt=2026-05-30T03:44:15.650Z; architecture=webserial; communicationMode=webserial; source=serial; intervalMs=1; baudRate=115200",throughput_below_95 | message_loss_detected | latency_average_doubled | latency_p95_doubled,A partir de 1 ms o throughput caiu abaixo de 95%. | A partir de 1 ms foram detectadas perdas de mensagens. | A partir de 1 ms a latencia estimada media dobrou em relacao ao baseline de 100 ms. | A partir de 1 ms o p95 de latencia estimada dobrou em relacao ao baseline de 100 ms.
webserial_webserial_serial_1ms_rep3_2026-05-30T03-51-33-197Z_campaign-summary.csv,exp-2026-05-30T03-45-26-061Z,webserial,webserial,serial,2026-05-30T03:45:26.061Z,2026-05-30T03:46:26.062Z,100,60,600,600,0,0,100,10,3.646,2.412,5.572,0.586,4.464,1.648,1.648,1.648,0,1.0.0,3,"browser=Mozilla/5.0 (Windows NT 10.0, Win64, x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36; platform=Win32; language=pt-BR; applicationVersion=1.0.0; capturedAt=2026-05-30T03:45:26.061Z; architecture=webserial; communicationMode=webserial; source=serial; intervalMs=100; baudRate=115200",,
webserial_webserial_serial_1ms_rep3_2026-05-30T03-51-33-197Z_campaign-summary.csv,exp-2026-05-30T03-46-26-982Z,webserial,webserial,serial,2026-05-30T03:46:26.982Z,2026-05-30T03:47:26.992Z,50,60,1200,1200,0,0,100,19.997,3.574,2.502,6.362,0.6,4.47,1.898,1.898,1.898,0,1.0.0,3,"browser=Mozilla/5.0 (Windows NT 10.0, Win64, x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36; platform=Win32; language=pt-BR; applicationVersion=1.0.0; capturedAt=2026-05-30T03:46:26.982Z; architecture=webserial; communicationMode=webserial; source=serial; intervalMs=50; baudRate=115200",,
webserial_webserial_serial_1ms_rep3_2026-05-30T03-51-33-197Z_campaign-summary.csv,exp-2026-05-30T03-47-27-968Z,webserial,webserial,serial,2026-05-30T03:47:27.968Z,2026-05-30T03:48:27.975Z,20,60,3000,3000,0,0,100,49.994,3.601,2.556,5.612,0.523,4.392,1.948,1.948,1.948,0,1.0.0,3,"browser=Mozilla/5.0 (Windows NT 10.0, Win64, x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36; platform=Win32; language=pt-BR; applicationVersion=1.0.0; capturedAt=2026-05-30T03:47:27.969Z; architecture=webserial; communicationMode=webserial; source=serial; intervalMs=20; baudRate=115200",,
webserial_webserial_serial_1ms_rep3_2026-05-30T03-51-33-197Z_campaign-summary.csv,exp-2026-05-30T03-48-28-878Z,webserial,webserial,serial,2026-05-30T03:48:28.878Z,2026-05-30T03:49:28.883Z,10,60,6000,5999,1,0,99.983,99.975,3.636,2.6,9.244,0.555,4.532,1.948,1.948,1.948,0,1.0.0,3,"browser=Mozilla/5.0 (Windows NT 10.0, Win64, x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36; platform=Win32; language=pt-BR; applicationVersion=1.0.0; capturedAt=2026-05-30T03:48:28.879Z; architecture=webserial; communicationMode=webserial; source=serial; intervalMs=10; baudRate=115200",message_loss_detected,A partir de 10 ms foram detectadas perdas de mensagens.
webserial_webserial_serial_1ms_rep3_2026-05-30T03-51-33-197Z_campaign-summary.csv,exp-2026-05-30T03-49-29-858Z,webserial,webserial,serial,2026-05-30T03:49:29.858Z,2026-05-30T03:50:29.858Z,5,60,12000,11995,5,0,99.958,199.917,3.681,2.624,18.924,0.572,4.492,1.948,1.948,1.948,0,1.0.0,3,"browser=Mozilla/5.0 (Windows NT 10.0, Win64, x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36; platform=Win32; language=pt-BR; applicationVersion=1.0.0; capturedAt=2026-05-30T03:49:29.858Z; architecture=webserial; communicationMode=webserial; source=serial; intervalMs=5; baudRate=115200",message_loss_detected,A partir de 5 ms foram detectadas perdas de mensagens.
webserial_webserial_serial_1ms_rep3_2026-05-30T03-51-33-197Z_campaign-summary.csv,exp-2026-05-30T03-50-30-840Z,webserial,webserial,serial,2026-05-30T03:50:30.840Z,2026-05-30T03:51:30.841Z,1,60,60000,16811,43189,0,28.018,280.179,8.354,2.924,29.284,0.655,9.156,1.948,1.948,1.948,0,1.0.0,3,"browser=Mozilla/5.0 (Windows NT 10.0, Win64, x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36; platform=Win32; language=pt-BR; applicationVersion=1.0.0; capturedAt=2026-05-30T03:50:30.840Z; architecture=webserial; communicationMode=webserial; source=serial; intervalMs=1; baudRate=115200",throughput_below_95 | message_loss_detected | latency_average_doubled | latency_p95_doubled,A partir de 1 ms o throughput caiu abaixo de 95%. | A partir de 1 ms foram detectadas perdas de mensagens. | A partir de 1 ms a latencia estimada media dobrou em relacao ao baseline de 100 ms. | A partir de 1 ms o p95 de latencia estimada dobrou em relacao ao baseline de 100 ms.
webserial_webserial_serial_2ms_rep1_2026-05-30T05-20-55-806Z_saturation-refinement_campaign-summary.csv,exp-2026-05-30T05-17-53-747Z,webserial,webserial,serial,2026-05-30T05:17:53.747Z,2026-05-30T05:18:53.748Z,4,60,15000,14992,8,0,99.947,249.863,3.724,2.414,8.622,0.613,4.618,1.698,1.698,1.698,0,1.0.0,1,"browser=Mozilla/5.0 (Windows NT 10.0, Win64, x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36; platform=Win32; language=pt-BR; applicationVersion=1.0.0; capturedAt=2026-05-30T05:17:53.747Z; architecture=webserial; communicationMode=webserial; source=serial; intervalMs=4; campaignType=saturation-refinement; baudRate=115200",message_loss_detected,A partir de 4 ms foram detectadas perdas de mensagens.
